mapname,filesize,filesize_bz2,sha1
bhop_badges_ausbhop,24587663,6289642,346c24d189e1340717667f61404de3070efd5dac
bhop_badges_copy,46380733,3902999,f1a9f8971902c19532f192e664b6cde0f11fdf70
bhop_badges_ez,94898472,69927728,bcbaf181b50d1cc5a08e6655fb0587dc70af9f24
bhop_badges_mini,63512040,20551243,9b852115226bb65eceaa32fdf79a63df14396718
bhop_badges_stupidmap,3407872,306986,29994270c74e2677b05aa6ba76b10dc43879eb8a
bhop_baltimoron_beta_v2,9718659,2668235,e59dc52cc88e37439d9914db70d923d806edaf4c
bhop_bananas_fixed,3265660,727670,f72071d2785931d7bc4d6a75f868fb765561f8c9
bhop_bananas_grave,5895849,2428431,75882cd3b56161afe7aa35cd3b36775f7092c571
bhop_bathhouse,63942635,25627584,edec33cdb559bddc8f73ba034b5890da12bcc385
bhop_beach_fix,16318824,2298886,57d327f9d5b49b34e3fd489af2e22b386a3e1c92
bhop_beaches_of_omaha_dinosaurs,12824827,8146523,a662f6d55875f1231140bb0253206f592c071b13
bhop_beachpanic_v1_2,36446048,8045362,ffda4b31f9fe61d700c5101f05c3a1a0cd3f5252
bhop_beautiful,9954908,2789343,6d7c53ed90d4e3acf4dbc046f2be3567d5faaf24
bhop_benchmarked,109318023,49722018,4c5760ac8fdb44b33ff6f8921190f95e9f4e95cc
bhop_beollao,34582911,18143270,8ccb0a5996bfddbb619c9dfb71497a3445cc48c7
bhop_beyond_fix,134727217,88439229,198fa6567c5ec5a98e08a845e71ba9a4464c01f4
bhop_bfur,11469358,2692750,54244e5ef11723ed86744119d4633d95a49a53be
bhop_biff,23415127,7799601,628e7b4680cf3dc77a4095e95860684c4a55ab3d
bhop_biff_hyper,48000952,10057986,f370f24753471c64137a6afda2511b7271231c86
bhop_bitches_fix,18122895,10212566,d786fe01a531c8039f078f8620c4e0006acab46a
bhop_bkz_aztecbhop,5689777,2277542,fc335327f8328a33976249f57750c9ec968eaced
bhop_bkz_beachbhop,3102165,1751804,c6237b6474523476df402dd6b93d9541184506f6
bhop_bkz_goldbhop,6149750,1802208,46e1c0859f6d6e8d49c2781f07e1559f913a6620
bhop_bkz_icebhop,1203421,442941,5c33036ec3bfa5c456ba923e357bf700cc172fb5
bhop_blackfoot,1820796,481735,fbec8c70d82c74281b024baa7da4cc24cda20434
bhop_blackfoot_semi_pro,2104608,221397,f27e68dc8d927288faa3470e8164942423fec231
bhop_blackglow,19067166,6035007,ee7aab8e62b573004a4d79db8044569d3df2159f
bhop_blacknwhite,1179672,289871,53e7ca054af54a205496816f40d23dcdee15d247
bhop_blackout,2701948,268916,76d20817747885cd5cd71b1520992a867f2d1f86
bhop_blackrockshooter,23234114,6411596,8f10d8195f335f1749d909b4165f85c30233acb3
bhop_blacktop_fix,24128418,12970209,1d5c719c3775292b17172d84e52c73a387493fbd
bhop_blend_v2,122509667,72484093,b565b11ae4635c55993431544e430f3fd19036a2
bhop_blendie,114811568,68398626,8be7ed9daa6ebb061936a030054e12271c10970d
bhop_bliss,77522408,44048089,60193a53d6ccf46a776cd88602b71ce9ca1c283a
bhop_bloc,14568608,5435196,6606beab74a3ca72246ea7fb94e95dc4a77876ec
bhop_blocks,2655601,700720,51dfc8f409d5174b45882d1048cc0371045254e5
bhop_blockworld2,21352822,8348133,1b94312d742576e29488fec18f4c24373b6fd6c1
bhop_bloodflow,64777840,12538620,9f51d645bbfbd14914271e25e523ceb3f9db93e6
bhop_blue,2330363,379900,76a172edbcffb082ff8aa1e5e30235f0ead23a42
bhop_blue_shade_fix2,20417586,7567581,f91fc8e1bacc70493c03012fd039625324eb2690
bhop_blueglow,15096260,4930079,034e63733c614c659b87539b6e264ac372f63501
bhop_bluerace,12960370,4166783,00785f3374da0bc6bf0eaca88bdc8fe2a178f1da
bhop_boatylicious,13268400,3476021,3a8111af21a53f0734590c620006439b0ba3e6a9
bhop_bob_v1,16639849,8631630,efc667a40043f940e8433df6e13d7da675b7f2d7
bhop_bobop,10369296,4809830,7b8a32c69acd7052f0e30c73d75e88c0a409da93
bhop_boredom,39131440,8108268,df29bed48319073c096fa553a53c9f8a0f2a8e13
bhop_bowserroad_v6,15086557,8144689,f4771c20c6b448ae6dd7c09c993a79747fc4a56b
bhop_boxes_snowy,8677592,4361311,1391c207ac4be845f748e730170cf6556f4c0eed
bhop_bozzhop_v1,3279784,744140,5a7470c9735845df6e676ba72c9f375ff6e5b015
bhop_brevis,2865780,840148,211b0ffcd4e837782f3103864e10b55848f5d389
bhop_brinkoftime_v2,29460144,15110051,13655933099c07f3036bdd161082840c297631b8
