mapname,filesize,filesize_bz2,sha1
cs_homegrown,2490368,1055709,ad541c48a39f538cc6ed33f27694bb930ce705e0
cs_italy,8749960,4037512,965a6d0bf8823f65495b7f708932874229723bc2
cs_mental_hospital,23027920,5023549,ca19edd040ea1f5ed65b013703094d3d120a61e8
cs_militia,25173348,11060254,29873e32e5d4e8433e891f8b1fdd42a546addc44
cs_northtower,33489087,12245708,a0b23bace5046051e0e0afd5dde2610406b8d0b9
cs_office,9830412,3861388,5f8dd23bb0626fae600772c56c708100c09f2af3
cs_pornhouse2,38095008,16718506,b386244f0fe513c159f58b222680136e40ac8d86
cs_quackhouse,19868759,9843543,be5ad3492bd5138f08c17571a0dec21776d7d28c
cs_stonetower_v2,15007018,6487193,fa3fbec98782c629f6c70fb540fef44f15b29164
cute,38218513,16279097,1be1a765269805087a085d0a0ac2ab406d45742e
cypress_slide_fullbright,1230959,190512,bd3eed060ed75d07bbba16603b04ee8e61e81f4d
cypress_slide_test2,1350349,298155,52875a36516a999760d1b300be10c1c325d5727e
daza_stairblock,1008547,410255,f1a0ae1c5bf51ba087d26373863610cef50ac28f
daza_stairblock2,1040147,421896,cd7b54b8ab58a3360b00952d553127e1d7917c9c
daza_stairblock3,1039951,422962,cdb3d961ab112a26ff63b5bd864a233ca83ad848
de_MW2_Rust_v4,6089344,2893231,6a3d11d31c9b972f265746fc9b1451801a51d5a9
de_abstractplane,49369426,23798713,f2b5958a88874e1015cf8b9d8a2bef372f779fc0
de_absurdity,56872321,20884396,a08087f79e15102c51cc0ae009f23c43577e5ece
de_audioarena,7468495,4889680,bf354902219c36e67819d68cfebc69ad632caa91
de_aztec,15808992,6409116,27cbddf495dacb879d92ab7e99ee07e8bd0bfcd4
de_cache,23712130,6354789,276df41b5740e4a4f831f40cb6447224d7fe6af8
de_cbble,10764020,4896141,28431023f76454c0d350c5c15f3fd71d54f95715
de_chateau,13661888,5791655,0b57fb003caff312866090b7a7b0bdf2e40145ef
de_coldhaze,21070712,8234927,eac1547714d106e6f9b0932e922c2be7d214954e
de_contra,12494735,5029312,5eac721746632d41f5e096aa9037ff02c553198d
de_cpl_mill,8627080,3508005,8e4d9409bd6fcfae3021b35e2e0ebf260cfaf06f
de_cpl_mills,780920,266842,dbc5622c11f51ddba4fae6b80f55974bb8342022
de_crackhouse,2461732,885019,d31dd86e1ab41480e08b3f8e64bdb2d434dad3c8
de_deadblock,25663156,11861900,30c3abf8b8e187361691e1ae6a1d7098ebd50248
de_devious,20770380,9344493,831752231d9570c3b40cc941d7defd48f5f1b845
de_dust,16283200,6122964,3695832fcda6f3e07e1ef738efac1125a7915235
de_dust2,16487028,6247233,7693e3f86618c4802b46be6482f16e5828b49165
de_dust2_unlimited,13636396,5745865,851fbd84e5063f031fdd1f3261820953170223b8
de_dust_extended,35721341,13672060,afd0c3266366f6617cd960f264ac35a94a49840f
de_dust_pcg,7663696,3063889,a5d213ba62ffdd74d35913cb1b94255b835b1f63
de_elemental,29824578,10994208,ed102a93d381cb48739e2652ce2af314d21a9213
de_eminence_24,5008000,2105933,12c42c4b8c4a056ba1b3cc90079a9a9b3823fe27
de_favela_day,45602613,19609249,7abe67a43fdef8ed7b35da918474b8c0b0a7ae12
de_fkg_little_city,3767024,1429442,e2b2a25f35211df4949c3c5a37472e44dfae5306
de_frost,34531849,15284706,44a60f630a5532a387381d97da2615c53e4385d4
de_inferno,16997964,6341021,128cb9ef3c09b0192f3a46443f45d7f1d3172f61
de_italy_blitz_b3,5600400,3017730,64829dbf7edd301b8e15e915a85035429d092ece
de_lake_csgo,153647666,72267105,588d5abb65f6314b590423b2bdd44b74c9e81892
de_losttemple,26359884,14206311,d3eb7045edeba4a03b03b4ece3272654a5d68c91
de_losttemple_pro,20403385,11671812,d4ffa24caae6ce72538cfb5e302d85a6f98bc62b
de_mirage_csgo,278142360,153919338,85963cb76616b40dc9ce586c22af84289d3291b2
de_mw2_scrapyard,14683500,6602316,bf2cd7e6878aac8ddfd8a54a73d133e2110b16de
de_mw2_terminal_v1,16274001,6251017,495dfa9648a156e636d45e05e42700c66564672a
de_nuke,14607228,7489114,0d440898066e4300c8bfd6a5910e66ea3caee283
de_nuke2,11185238,2154810,100580360c8716d5c8e229ab4787f5e9664223c5
de_paranoid,32194825,15193886,8653772fa1767ec2149802095fb793b02672f3fc
de_piranesi,12369628,5146426,7a2882377c25f12aa0ef3d0cb40da255545c7687
de_port,7748400,2819784,c1441d4b0a2b735fa2129a5bf4b310ca58d2d607
de_prodigy,8255112,3596670,f1b25890403fba0cf2df5d901a2cb151984d4136
de_radiance,22828058,12069296,2a9672b6d2b65e25d19dadd635834e604d2ee3e6
de_remains_v2,4421532,1611006,336774c897d95bdb4486f0df2ca43dc26bbe8c9d
de_saturday_night,25906760,9779906,77cd85be54080e5251dae90871463ebfe59e0de2
de_season,2304980,635899,c207e3d3dad3a91b4b451b04e6c9b2a2e729f820
de_shevat_ka,26041048,11599518,74eacd0e7074b6c680616d31257bffb79d19493e
de_silica_beta,8989064,3370422,7cb86d8f4309efa5988fa5f639abe8c0cf918d6a
de_tides,9779756,3925441,de38bc38b54c46aaf5f47626785021d00caac60d
de_train,11091880,6073767,151ddcd0e09e6c5172f1e1102329f4be38c615cc
de_westwood,12030204,6281208,4289d89cadfb15aa314403179126beaae59fe923
death_run,2573820,679566,38df997e9cbf80c0f8e88a0b075f088cfdfbc848
deathrun_3_floors,5506816,1071133,cc95fe918052e70444ebfd59eb2d5e20903ee1e9
deathrun_KennyWonderland4,45574612,31137342,23adc4e020f7e999878412415be567efe2983faa
deathrun_akai_final,8614012,3469292,cae749762e8c36e4e76910a1cb660391a22dafb1
deathrun_akai_sup3r_f1n4l,9237392,3693685,480c01510d20fcf804c46ec9cf0ecdaaee75b76d
deathrun_arduous_final_fixed,3716800,959216,4e9b85336d6678985c111147abe74839007a6445
deathrun_ascension_beta3,59888084,33429274,88a6486e89be5ed876d9b6d732ad7d346956165e
deathrun_atomic_warfare,32408271,10953386,426d22853a94cff441a13f533779f69c854ceec7
deathrun_aztecan_escape_v8,4096216,1630539,c23379af6dda0483438ac5dae15e3ebfda57d986
deathrun_blood_final,5065400,2217201,64b1c91c460155f149501051c5248c38d5d0eccd
deathrun_cb_egypt_v1,25638596,8716178,7f2062dbba6eb96a3285bc52bfd85b5ebea77df4
deathrun_cityplatforms_v4,2745752,1066617,8b8d445e5ed369bdef7e990855b0f051932f0b0a
deathrun_coldmetal2,24409325,4923633,3505e0d034bb418bf1e46edc47522630f059c0e0
deathrun_cosy_v4,8054302,3925058,2650406f2f52e407a33c20ad7f9319b1bcb83e54
deathrun_cx_hard_road_f4,13265364,7975354,a4b415c32d5f5565219439070775d43e8c22109e
deathrun_dark_energy_fix,15726355,6421461,3815024034ab827eb3b9938324e9718164c9c6b6
deathrun_darkwoods_v4,3079767,883294,8762f57953865e3eec443cd5f40307efde7e4069
deathrun_deluxe_beta_final,14949650,6346198,2f3be8e823d7aa1f50a58d00c531236fc3f3dd91
deathrun_demolition_texture_b7,6631132,2455828,644cd410dc6a58c3493078fbcf670dd94ddaa246
deathrun_easy_refinal,3060448,725925,f6282d2344862bbfe0da10f2eed8fbf99a16322f
deathrun_ennui_v2,22473012,7421354,f46ee5bc9622b7074c54f1b8f0c259044bc85ec5
deathrun_erotischer,7226532,2185658,fd8b00312471897300bebf7ff7c9d9089aaa2f31
deathrun_family_guy,14574575,7018517,a05fc5defbcbde8553405c5e5ef19dd29bf3cd90
deathrun_family_guy_final2,14574575,7018517,a05fc5defbcbde8553405c5e5ef19dd29bf3cd90
deathrun_foundry,9565021,3957108,093ac5127c818c2ef4119a575fde5f566a71b25b
deathrun_fukyea_reborn,42629794,23930114,5d448fa33e6abaaafb06ccdc06725396aa223b8b
deathrun_goldfever_a,78735817,29377917,db2cd75288fac8a198f583b1554a0fb866cc9fd1
deathrun_hauntedresidence_b3,4458324,1690249,d6d2aa1f42a22a73073729439da79a4846c3b3ed
deathrun_helix_b8,23219370,6684324,a38917e5e34dcd4a8992bb8114bda31eb3442acf
deathrun_hellz_garden_v1,6234708,378549,ea503b0f8ae11ccb94e7719a834db1ca84310adc
deathrun_holyshit_final,19666306,7319995,248e80c1e4f1682065d8d26b3f910183acc42601
deathrun_holyshit_stable4,22003387,9196798,0e352e8270ee93b143c5e72e73aa4adc50f80fc9
deathrun_hot_desert_v9,19465917,9650612,28f5845edb3e12bc243b2ead6a02a611e83381e5
deathrun_iceworld_v2,8715968,3151284,2267076b0035a5a682c94ab06ed568f5731d7383
deathrun_iceworld_v2fix,9593237,3414708,1a2bab6771ea21b2bd3c70a15f566c06d41d5ea0
deathrun_illusion,10728320,1632794,467cbd08b45f3fda9fdd40c48edea36e9c99ed71
deathrun_indianajones_v5,9346296,3300910,26e1c00bb337ac3be0ed9403ad7f6ad6e5b78ca4
deathrun_industrial,10881972,6386282,32a5e281f6f491c46e1e10cf63e49e33db01b690
deathrun_lego_world_finalfix3,22859049,6417949,d0360c7ad4b14aa6744ac1191ca7d82f38469db6
deathrun_lol,5891189,2133514,4858a879a6724a3d8457a130526c0033b946f037
deathrun_marioworld_final,36208364,14801963,64d149187709a35d1bbb2b1a9f793f4d0f445991
deathrun_marioworld_finalob,31104012,10301956,a996f16323bf577f69877fa5cbabc649332affd6
deathrun_minecraft_pyramid,29372469,14410405,a2488ee81fe79e7480dc276703675898803fe114
deathrun_olympian,12031148,4195534,86b29b1c629013c3887cde617d3b160e546adde6
deathrun_parking_garage,4627588,1414980,fe5b995802148c49f518512cca97744abf3594ea
deathrun_poker_final5,13808940,6533578,a16421cf40a77af1b4e7c1ffadc96e9e3fde1412
deathrun_prison_break,10797883,4790182,c7b0a9c8c5a0777f82751db1e344f05693f6450a
deathrun_ramesses_revenge_v3,9479658,4010209,a94a6e761680902b929f252fc79d896ae4b5008f
deathrun_ratrace_v4,6769991,1940961,7c3e73719b17c4af2ec55f51e9f7bbcba1a40e23
deathrun_rocketending_v4,16513909,7943012,7a9c9f9bc851b45822555ef8cb2890e394d8fab4
deathrun_sections_fix,5610895,1291533,a1f056b88f4ae1d300ff649187c511dcf22a1b98
deathrun_simpsons_final,14150949,5017038,c6809e241e6e6490c53e2ee3a83f649c2921a3fa
deathrun_simpsons_finalfix,17084808,5223679,6349808f61154dfa60e6296839fc83c0d937fb13
deathrun_snowfall,6067071,2083226,13d7a663b6a61b572953929b1c7a73790dbfc03c
deathrun_sonic_fix,32539413,13834850,30f120956c1cfe0e9d08b91ea66fbb03bd4e0530
deathrun_spongebob_finalfix2,53698826,13564393,1de3da3ab772fd53a9b591117d08425297067804
deathrun_st_pyramide_egipt_v2,3392044,631621,f92a7fce6e8951b9ee2e9914adbbe9151856baef
deathrun_steam_works,8058050,2831716,58504fb7b958ae843b23d317ad35f97a5247137a
deathrun_steam_works_fix_1,8777819,3309713,d461d652c77bf1458c3ca707308bd0e297cb58d0
deathrun_thc_horror_rc9,53022921,23816595,489f38caaebd4ed550b0824e30f7cf6289ae2713
deathrun_tp_percolate_oreo,8259309,2281854,b504ecd3fd9ffbb92a979f1d6dcd753db9f3037b
deathrun_tropical_island_final,11786469,5206348,d6dba63d3a2f7d1e0cf5f56e432e8f6f5361136c
deathrun_winterland,14818127,4863500,4daacc92dfcbbad4ffdbad8d257695d10c559510
deathrun_wood,10468556,3218295,f23c00a428903924f2066993a2903fbd98fb8053
dev,21319001,5012062,94322d34fc5d4e1b8e11a502ae5dcfccd01a6278
devlol,32601975,7854763,d1637cf2f83bdc48bba099a0bcbcb27d36aca266
devmx,65980602,24534677,0a1202ab436becd7580e97d4e83d96a9242de12f
devwoalolz,5950943,2674813,28411061b182acecffae8406e2775e0c9b8ca054
dg_abhop_panya,28472458,3236995,a9f9ba87d691d1dd049808b8c25b4b4de00bcfe8
dhacks_bhop_bro_a6,469220,119233,be1f1d29799b0a186e0810841872a9a90e88c494
dm_roblox,6749337,2338958,407b87431e73670ac20bfb52c404c30c324ab29e
dr_hallsofmadness_v2,3568684,1515302,ab6cbc7644470693d6b832e90d3a28fa363bb651
dr_minecraft,23113340,14876453,42968c56cda4a05e45f3eb93841a46bac511c358
dr_suffering_b3,5755704,2126799,da88e034fb204855a37d6924b7c5e8431c42063e
drdre,29411005,14338536,6cebc5ba7cdd453aafbb20b98f3ef97911751007
durrr_dsickoteck,332752,101210,99ca36c72443ec83fcd8fb20d7e45e5a281ae111
edgedraw,1687276,43490,4207458fbe1f9e265fe45504e179c58094074cef
edgedraw2,409376,43939,9df92b6418fe7af3f31792302324f6cd057e9c88
edgedraw3,466620,50572,86e8a211b73c6ce9f74df8673762b3935d890c79
edgedraw4,606120,59025,a1a0ad3cae5052fa9d6bb0db9b4d9424e0d1afd0
egc_jumpalot,1436280,426160,3827d4f412e3c345bbf253253bca1b37c6f617dd
endoslide2attempt2,9951695,3442930,c6a29d6b324e97b4837dc5da0126cd05045dae86
fastbhop,4714207,658667,6de9f33bba5f1cdacf2b1fc18607e798db13f150
fauxie,56086848,15793752,11e7309bedd9c760baa60916bf8ba989c10e84e0
fauxie10,22374898,22441915,7aa8a8130e87a8c2b568080231b2e637e0d77b90
fauxie5,134381252,19810658,b5594e769c0c51ea4297fe8ea759c2d33c6a5308
fb_extreme_jumps,927408,340046,32b3378998390aff76aed9881c11f0596c2ad66a
fcz_minibox,264932,56958,0a9f353d0b161857cb83b2eaae091486e2184387
fg_xjump,857612,56067,882765f8ce256b499bf05b92927e9febd13de545
fight_bhop_v1,5487895,2060112,6b23609e38b58a68644ae661440ac7fc7afe3c60
fightspace3b,40853059,8189137,0824e44bdb52e70f603cf87c611f2687ea4f093b
first,542296,45855,20ac2394a8dfb4fe3a07292a4e84e5c42552f258
fof_32,9598194,3729429,7d68d9789162035e2d6e1678519e1621ebe0ee86
frogger,2661320,504610,64f1fc7448e3e9214224d01a5c7b9a82ae1c9f68
fs_streetjump_fixedd,7108472,2973219,da956775cde22b793a02c1b301f43afe0dd9437d
fs_streetjump_fixyd,6960644,2994709,78e04c578c3d41b8ce1f2d37e11dd8e8c4834972
fu_roundhops,6074657,537165,8b382b17da2df1f64b1e10a0ad821fb1b033c429
fun_bigestjump,6313404,427051,eb93d55b4b935566f74b8ee1fdd1e7d6c62b52de
fun_jumpthehosties,458852,159599,04aa62ff628f12991ea4e8297aa15cb4e520a33f
fun_whatever,607952,203859,d1155486a327524290ac72a4445dce4347826db5
funjump,6393400,78131,e8c05b3f38298ea3c6b98fb8b509899096838975
gbc_scriptblock_h,5070460,503308,dc64cef0a5d9c21bdb09942a020cd05f434ea0b7
ge_train_cy,25881308,12306892,9fbb79d2d147ddc76faf38432bc7ed5c0e8a82a5
glah,11827668,660424,6fd9f5210432230ab413db51f1508f3462585ba8
glass_jump,5584124,604389,b7d6f2a3d7fe03e07fde97f07df0eed0280ecd16
gm_cs_s_map,6744944,2053446,73b0045c20d4ac999ed509d39f2fc235de60bae9
gm_flatgrass_classic,1801436,145545,c031a7dcd50f2ec5c8b4fe857a553e4a5df4f4f8
gm_graveyard,579048,249821,5bf8a153b99f2e796621d3c7ca471144f8ce7a67
gm_highway14800,51198680,19016533,030f66760a215c67a0077f2b61e7a6e9621e8cd9
gm_kureigu_construct,3695476,1222189,f7508a4745b8ccbb5732b8faf49e9c6355c674f1
gref,248732,70366,babe4203e64c3581ea6d1b24d8ff4b5319410dfb
gz_training_citywell,5238245,2110845,df75f92fa0e702e58ade21de4d70144e8c69342a
hard_fall,3570720,84445,b06b554c8f6374a54cb326db6f49350051a9ef29
hard_fall_v2,781764,203073,771a9b1accb7426bdea43c79720a4266a10b6670
hb_armageddon_css,3451825,1146444,f068944d746195726e483acc0edcbe40e7b17fed
heighttesing,358476,137632,b9f77da8a538774f8f43dd50ad38e99957e5d298
hekjlp,2393712,882680,cd932c61df5aa8322537201be25241392e0d8ce4
helpme1,6681244,376801,5680215483f9ec08d11e71e1bdcc79721267e7f6
helpme2,6892788,440736,64955949ba42ada97d244721369016f71ef96121
hm_downbhop,16688212,1442056,2104ddd2d6c192dfcb2adfd43cfd86874d279323
hns_runner_fixed,6692570,2587169,df19183d62c086f3006ce6667b769cf45b3b0ca4
hoejhus9_return,2342104,243326,a99c085ecd41867498575127ba095a3fe26f1f72
hoejhus9_v50,980448,152026,8072e9e2550bd397a85a5910aef1718a55c6db48
hosties_jump_program_v2,10503625,3143526,b019b3cb0284664706514d862ee380371c00a6e4
i dont even 2,6631776,348563,79acc05aed9b837aa9e65706138167dce7d05413
idk4,6631496,348742,d13842d2fff6c90f01c311ce16f0aea80f309890
inprog1,1418084,441594,d68198ed486c80c5cf31584ae2ce98c46f9df9b9
intro,5988156,2260325,3fc8d91f0492cc6d725038b0d22917fdd66b1e2b
is_jump,9837424,4247858,107d1d1a7efc4d50dbf7d3d0eea7d196b9c5a681
ivns_winterbhop_h,846066,358405,fd45389443448c6623da8a38a6d3b2ef7268f48b
jro_supermario_beta10,5210048,1624010,a29fa38f4e81474df0265364c943a0b097f5c484
jro_supermario_beta4,4918077,1523217,8b442e9f694ed1e5e6395722cba47d3c08138dfa
jro_supermario_beta5,5185834,1611413,f0b18d77ebd6221ce42855a8a6778637aa4b2b71
jro_supermario_beta6,5193162,1612236,41cfe3a3f8321629f558a80796418256e8f265ae
jro_supermario_beta7,5193162,1612295,1395541c7b2fee057d1ea8421b9bb6c478bad6e5
jro_supermario_beta8,5208318,1617550,353928747e9472a1d3ba5221bf72235f42f7c7fd
jro_supermario_beta9,5209778,1618729,fbfccfaf7e21004e13b87f5fd69dfdbeeed6d30d
jump_Factory,2167620,615262,fb7e56784f702791d282c116c1f5d8816d3549f4
jump_egypt,2056572,277935,3a3d23c8c2ba9689b70cf67dd3029b43af25461a
jump_factory_v2,4077096,1345757,a3172072cf659c945cc384e5f412c121d3858f75
jump_first_beta3,3810032,1466514,c74abbf4294db7cfdbb1113cca2c4e306d8b0505
jump_illusion,3314452,248410,e4971ad292d3e5826386b284c96cb2eb9477de84
jump_jimy02,522776,78793,cf10c001dcedaa75c1004d52bae93051bae4d956
jump_jump_jail_v7,9113188,1529997,1bb5609e50ea5a82eb3633a92362952edbdd7757
jump_map,754988,62925,4c47105596e33dbbd76c3132507236ca70dfd06b
jump_planks,2857424,776356,d35382b7c32d4c5f27045eac6e5e28e793320e85
jump_stairway,2337064,411724,a418b74426bf2f1e7dbedd437271e43c28ccfb94
jump_thony2,5478768,2339267,4f27c3740c309cad55f45916aaba2935a03d49b8
jump_under_control,743172,208613,2d7dd3894b763c67dc0395ed453d514ff4d27304
jump_woody_wazz,791244,145401,8aeded3526be1cbf9635fff4d65652cdc3553169
jumpin,355156,48373,669ca68a16edfc92d7cd2b68b189b3360f78550a
ka_TheBest,3161784,753664,295099591ab6fc3cdedbac00008e1e7e00860e54
ka_knife-jump,995988,203485,32986a9a583236d7bc61cd25df55c89891acdaf7
kasoy9,2000704,941910,0ea3d852a56e879da3b75c92f40a2df161731e9b
kz1,10989886,2998500,bff2149bf539495098af9166ada1c26a7f5a236f
kz_2seasons_spring,106525947,53081083,c4978789aa14d5abd10d818d3ce0fa582909807d
kz_30sec,3492197,1160076,ff6394cf88afe90eda1210a815be8cfe01f834d5
kz_abstrangel_css,27594673,4244615,b9e7f173456bd361a5612e57ae2529d25f84e17d
kz_adv_cursedjourney_v5,128184557,46971463,f7e1b9e6820cb69ce5272549adb080f4cabf61e2
kz_after_agitation_easy_v2,83165685,55344963,882a40da705ef0cf5b1d26e17a96596e9f4b2a34
kz_afterdark_fix,19024472,7346254,99e07fdacaa80ecbf766ddf23fe244e39aba3c9c
kz_av_degyptianez,35462291,13187407,9f07f01374182068a6b6aa9e6d5d357baf717e34
kz_azlyco,2145060,166250,d552b3e4c84586750358d141801c1cc538472bf5
kz_bhop_10aa_moving_mjau_wtf,14397010,3621319,fe9e6cdc435a8efa0ff0a01822d54469e162e876
kz_bhop_2333_hard,5523997,1667409,964b4af15fa00227171121504e21d83dc36668b9
kz_bhop_2333_harder,5536605,1671519,d87eb3c9590788aaa1db8dc7bdca0263c25cffed
kz_bhop_Itriedandfailed,2842248,668722,588ec96ea37e7d61ea1abe9b73805027c5b3f6a6
kz_bhop_affinity,13521607,9560090,4cd58440bf37d9302d6c45fc8158efdee47236c6
kz_bhop_agartha,294830441,170842450,7aa25d15e597e083b0407232630e51183ea1a000
kz_bhop_algetic_fix,146358207,146666908,c6e475d55a4e29cf9d9a7682b624f1c1ab6720ac
kz_bhop_anthologie,971524,235156,5f1a7331801aef86695cabff21e2b8f55224e0cf
kz_bhop_ascend,4910717,435910,a94aecbdca33d32e7d08df43ab0f7f41066ef133
kz_bhop_ascend_v2,4946402,434770,24d7df70738c4be846174f0d6e8a6c54e1af2025
kz_bhop_awake,221287431,121710855,95da268f166292d8fcabf1eef062026f2b57eedc
kz_bhop_awake_fix,230400135,129737790,6146d1c22eef4d65913b7c2cf6c41f88b2fcd8c5
kz_bhop_backport_css,3092788,1655421,dba1d15d3fb7322845481ad7a5a0fcac396c6ba0
kz_bhop_benchmark,126778068,53275070,fa14bdc22a55764a25ffcf31282ac72b42ef2943
kz_bhop_brickbhop,4511118,2010072,e6b7f5005c0dfa9554582f1231180e2d7ba33e2b
kz_bhop_cartooncastle_b1,11195422,1935543,a5c330a70a71451ec0e44e54655d312fa9f52cdb
kz_bhop_communityjump3,233145999,134137503,7b519f53bbcf642ccb13bf853b2223ebfdc67887
kz_bhop_communityjump3_v2,210486652,111304310,a2cd008c2cea8511e62a30ab1fff563b3e5f4a93
kz_bhop_cube,30047658,16466772,709736b02a983a340759c643ae08ef647fd69e0d
kz_bhop_cube_final,30707385,16544630,8d92f0f6fe541e53115f51c837b8d5a653897994
kz_bhop_delusional,7710358,1615911,2ba79add063589d29b67198320d9c5f961f06231
kz_bhop_deserted,45566878,11841843,a69429bee6c52379d8788df0c9ccf383ed0862ff
kz_bhop_drbhopzremake,21353807,4432389,a22c44fd6d631894f8f21b38f2973d2ec27bd844
kz_bhop_drbhopzremake_alpha,21215035,4211125,503e8987a318d197beb4ac8fb7ef8c436da89a77
kz_bhop_dusk,78035970,23622149,3778b83ae127d0e240c90c1f7f8f645a727079f1
kz_bhop_dydhop,49691532,20469359,82a78feeeff2789b1e93f459ca23034f78b2a287
kz_bhop_eazy,8176099,982839,b30254adf5174519c6f81530af8be92562cb2dc0
kz_bhop_essence,63430938,45273022,8e6788a6cdeea7fd2642587b82de47f1e309defd
kz_bhop_fur_bonus,10396667,2684883,bb7fd7e029d36a4f4be86a8d809f95a8b8ec04d7
kz_bhop_global,165103178,69042518,37324a62cfbdf9743b553acda337ad9327cbf4b5
kz_bhop_global_beta,100372095,8665580,9d03c2195ffbd427cb24c27b073497a2f2740e01
kz_bhop_global_other,100372095,8665580,9d03c2195ffbd427cb24c27b073497a2f2740e01
kz_bhop_globalbeta22,109882769,26634097,5a0e9a0622f632bfcca315cdb318f24fe0e33d48
kz_bhop_heritage,228252317,123588159,6872c9f25250ee700e707a4b68ce4c16a4329d5d
kz_bhop_heritage_fix,230543705,125018009,961ceee4b70c3f9f3f602cfde65e389a1706b8e9
kz_bhop_imsick,2964552,1041693,f9532f910411aaa953d3ce5de6c912291c083d85
kz_bhop_indiana,57604592,30060190,c3b7f92b95ba70556c5d108af5dc71c78569f96f
kz_bhop_industrial,236041026,129402487,843ac491275d422f27da678157bb2d1d57c7d267
kz_bhop_izanami,86101257,29436465,2a6d4cbde8994f83e7b98e88520b2aac8a304705
kz_bhop_kairo,60345946,25327893,d87c83f78bcc1bfe0125e7e17636b10fc9ac864a
kz_bhop_knothard,51370552,31182935,55e12b66fd136de90f544775b9aeac2c9e52ab6d
kz_bhop_koryouz,29327812,9853986,3d11cd1b5df9a51d2ea6a9099b83bf6263c2f026
kz_bhop_koryouz_no_ladder,28804620,9712915,8b0df510a9d08600bf5cdf69e780b0356d740673
kz_bhop_kurosaki,45058345,15250839,b06a1292602f651a41f634e819a1b0cda9bf2c83
kz_bhop_kurosaki2,77722967,24095249,b153d983603a97d7d16cf02e2c6522cac6595721
kz_bhop_learning,44826947,9595837,ec08eec7f629d780857ffa003a52715d5943eb0c
kz_bhop_lego,3854278,377793,4c788eb1c5a999b1a21253edcab077eab5d7fd37
kz_bhop_library_pre3,116143172,60809833,3213c0236e2fb6052490457ffb86f4aaf087a335
kz_bhop_lj,29947512,4933727,c1a636ff9fc33055a09b8049fb7d27d6c1bc71f6
kz_bhop_lucid,89914155,39736081,dcd519025fdaf2fb0e841462bd97b05cab860a71
kz_bhop_m4dara,31923938,24690240,170548a3d6e5d03ba890871fba6b6636dd1a617c
kz_bhop_magicbuttons,1309063,477020,35f94ad8c0c57d125dd28346ed40d03f26ff24c4
kz_bhop_malebe,31424078,9923368,882ea37b4fe74bfde23f81049797302ce5b39e33
kz_bhop_minimal,260655802,55863260,5f99ce8b9fcfbbbdffd3bc90618e33c1be76d232
kz_bhop_minimalism,22194193,3330558,6ff55b2162b9dec7fe9eea85cb730f67d2b3289c
kz_bhop_nemesis,355462901,190472205,d7b2b04d3ef1f0affdefd3beed11d2e4dea67d23
kz_bhop_never4,6568035,1118592,808f11a4c68c73ddd265cf547f14f0f599c0c7f6
kz_bhop_north,283018920,131979351,00df5e3d505f89e74f597702b5c355998f5955ae
kz_bhop_northx,283043582,132003790,ecebb9ab49dbe6a30e2fb50e691d964d1b758dcf
kz_bhop_nothing,120653618,71297234,7959fb85a17df039e12d200315120d80ee4928ce
kz_bhop_ogle,1968028,755356,50a30584e196f5adf2e7f61b17fdcdbd818a710c
kz_bhop_partest,14860987,6653608,c3e31874ee231e2c7a695809e538e84664f82229
kz_bhop_peaceful,70867260,46944033,acb7d020b92f66ebc309d311c575d269a0b4c023
kz_bhop_practice_room,10339926,5841561,7a2ae70c8879bf0fbb222b48e8945d01a3fc73f8
kz_bhop_proxy_null,158102727,77674741,943aab71e934237c300df92281621cb87a35204d
kz_bhop_rainbows,36535285,30212497,9a06c0aa1968ced0dc537d37eaafd5b27b574661
kz_bhop_rainbows_fix,36568007,30235088,647c7ba54958c8327cbab61a3aab3ad40818a03a
kz_bhop_rainbows_fix2,30408704,24080356,cd18247f8f1a24efac34e6bd4b2f5a0468105204
kz_bhop_raven,23979525,13393228,1faae53fb84dfd2063410bbb0b48d39ebf085e98
kz_bhop_redrum,19522914,8581512,b3b4b5c689989cef73e828da3a0d4267379aa0a5
kz_bhop_sakura,34339902,25849739,aa924b90463d0a6c0229314837d23b92827c1ab7
kz_bhop_sanctum,147159346,69041628,6c0ce6a0f49b9bc3189ddb8af1865633a5e39432
kz_bhop_serz2,100214700,41803265,8b349d0b86bd530fd7f7b191d4b258715af4ada3
kz_bhop_skill_clearcut,24637015,9442066,8cef58e3ab13756e3ab54111d6a989f006d8fe19
kz_bhop_skips,3165304,402536,5e58ac02ebece29952be4c0d42b3850bd2298031
kz_bhop_skodna,71530709,17928106,9db012e053dacd0e63005bb6fe22b522eb5619f1
kz_bhop_skyworld,151235767,114505329,047c99d2b121fa7ef5d3314f5d6cdf1ad3434627
kz_bhop_skyworld_ez,140192847,109644233,610a54abc97e0cfe389f9e9eeac49bda22a129d8
kz_bhop_slide_asgdevespeed,2799249,1235613,669d3476e0c0a57b0fb128a1f2c3aaaa590709c0
kz_bhop_smallblocks,621420,95037,f6fb68152c1dfe14a241a4b22dcb3d8cc8316cf8
kz_bhop_souvenir,38720634,21061553,fdd1725683b527df8cedaabefc3789023c0af29e
kz_bhop_strafe_comjump2,290595479,143738642,0225170a7c0cf1c32e2510878f5c37e2dbe69025
kz_bhop_strafe_comjump2_v2,289751600,143246584,e18b406857c1419fc5a082685777d2ddc37706b9
kz_bhop_strafe_fixed,26060696,10395029,6da293960bc9298e6143a9d7ccfcb3f6097c6874
